"Book","Started On","Finished On","Duration","First Page","Last Page","Pages Read","Time/Page"
"Hammer of the Gods: The Led Zeppelin Saga","11/17/19 9:29 PM","11/17/19 9:58 PM","29 min 11 s","306","323","18","1 min 37 s"
"Hammer of the Gods: The Led Zeppelin Saga","11/6/19 8:40 PM","11/6/19 9:20 PM","40 min 4 s","153","176","24","1 min 40 s"
"Hammer of the Gods: The Led Zeppelin Saga","11/15/19 9:22 PM","11/15/19 9:47 PM","24 min 43 s","268","280","13","1 min 54 s"
"Hammer of the Gods: The Led Zeppelin Saga","10/18/19 12:54 PM","10/18/19 2:19 PM","1 h 25 min","59","106","48","1 min 46 s"
"Hammer of the Gods: The Led Zeppelin Saga","11/20/19 8:36 PM","11/20/19 9:21 PM","44 min 36 s","336","360","25","1 min 47 s"
"Hammer of the Gods: The Led Zeppelin Saga","11/12/19 10:08 PM","11/12/19 10:36 PM","27 min 53 s","245","259","15","1 min 51 s"
"A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine","1/14/22 7:10 AM","1/14/22 8:35 AM","1 h 24 min","131","183","53","1 min 35 s"
"A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine","1/10/22 7:09 AM","1/10/22 7:44 AM","35 min 31 s","26","46","21","1 min 41 s"
"A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine","1/9/22 7:34 AM","1/9/22 8:31 AM","56 min 48 s","1","26","26","2 min 11 s"
"A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine","1/12/22 7:11 AM","1/12/22 7:50 AM","38 min 47 s","82","106","25","1 min 33 s"
"A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine","1/13/22 7:07 AM","1/13/22 7:52 AM","44 min 48 s","106","131","26","1 min 43 s"
"A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine","1/11/22 7:10 AM","1/11/22 8:09 AM","59 min 37 s","46","82","37","1 min 36 s"
"Three Weeks With My Brother","3/9/20 8:41 PM","3/9/20 9:30 PM","49 min 51 s","28","73","46","1 min 5 s"
"Three Weeks With My Brother","3/17/20 8:52 PM","3/17/20 9:18 PM","26 min 0 s","240","262","23","1 min 7 s"
"Three Weeks With My Brother","3/12/20 10:17 PM","3/12/20 10:40 PM","23 min 37 s","73","93","21","1 min 7 s"
"Three Weeks With My Brother","3/8/20 8:54 PM","3/8/20 9:30 PM","35 min 15 s","1","28","28","1 min 15 s"
"Three Weeks With My Brother","3/15/20 2:02 PM","3/15/20 2:27 PM","25 min 30 s","128","149","22","1 min 9 s"
"Three Weeks With My Brother","3/15/20 4:50 PM","3/15/20 5:45 PM","54 min 59 s","149","194","46","1 min 11 s"
"Three Weeks With My Brother","3/16/20 9:33 PM","3/16/20 9:33 PM","52 min 0 s","194","240","47","1 min 6 s"
"Three Weeks With My Brother","3/14/20 9:10 PM","3/14/20 9:51 PM","40 min 38 s","93","128","36","1 min 7 s"
"Three Weeks With My Brother","3/18/20 7:07 AM","3/18/20 8:43 AM","1 h 25 min","262","332","71","1 min 12 s"
"Three Weeks With My Brother","3/18/20 7:52 PM","3/18/20 8:19 PM","26 min 20 s","332","356","25","1 min 3 s"
"Beautiful Ruins","1/19/20 2:32 PM","1/19/20 4:13 PM","1 h 37 min","249","306","58","1 min 40 s"
"Beautiful Ruins","1/17/20 4:31 PM","1/17/20 5:22 PM","47 min 42 s","53","88","36","1 min 19 s"
"Beautiful Ruins","1/21/20 9:55 PM","1/21/20 10:11 PM","15 min 43 s","330","337","8","1 min 57 s"
"Beautiful Ruins","1/20/20 8:18 PM","1/20/20 9:05 PM","44 min 16 s","306","330","25","1 min 46 s"
"Beautiful Ruins","1/17/20 11:51 AM","1/17/20 12:39 PM","47 min 42 s","1","22","22","2 min 10 s"
"Beautiful Ruins","1/19/20 7:50 AM","1/19/20 9:57 AM","2 h 4 min","172","249","78","1 min 35 s"
"Beautiful Ruins","1/17/20 3:26 PM","1/17/20 4:14 PM","47 min 49 s","22","53","32","1 min 29 s"
"Beautiful Ruins","1/18/20 11:52 AM","1/18/20 2:20 PM","2 h 7 min","88","172","85","1 min 29 s"
"The Kill Club","6/20/21 4:40 PM","6/20/21 5:37 PM","56 min 49 s","1","86","86","39 s"
"The Kill Club","6/24/21 2:04 PM","6/24/21 2:20 PM","15 min 48 s","337","357","21","45 s"
"The Kill Club","6/22/21 1:13 PM","6/22/21 1:37 PM","23 min 59 s","252","283","32","44 s"
"The Kill Club","6/23/21 10:22 PM","6/23/21 11:14 PM","52 min 40 s","283","337","55","57 s"
"The Kill Club","6/20/21 8:09 PM","6/20/21 9:29 PM","1 h 20 min","86","184","99","48 s"
"The Kill Club","6/21/21 6:31 PM","6/21/21 7:24 PM","52 min 44 s","184","252","69","45 s"
"The Kill Club","6/24/21 2:20 PM","6/24/21 2:20 PM","1 min 0 s","357","362","6","10 s"
"Chemistry","11/24/21 8:21 AM","11/24/21 8:49 AM","28 min 27 s","3","26","24","1 min 11 s"
"Chemistry","11/27/21 8:19 AM","11/27/21 9:01 AM","39 min 51 s","85","126","42","56 s"
"Chemistry","11/24/21 10:41 PM","11/24/21 11:05 PM","24 min 36 s","26","48","23","1 min 4 s"
"Chemistry","11/27/21 9:21 PM","11/27/21 10:00 PM","39 min 19 s","126","162","37","1 min 3 s"
"Chemistry","11/28/21 7:29 AM","11/28/21 8:21 AM","51 min 51 s","162","211","50","1 min 2 s"
"Chemistry","11/26/21 11:24 AM","11/26/21 12:07 PM","42 min 15 s","48","85","38","1 min 6 s"
"Blink: The Power of Thinking Without Thinking","3/26/20 8:37 PM","3/26/20 9:27 PM","50 min 43 s","1","39","39","1 min 18 s"
"Blink: The Power of Thinking Without Thinking","3/27/20 6:28 AM","3/27/20 7:50 AM","1 h 18 min","39","98","60","1 min 18 s"
"Blink: The Power of Thinking Without Thinking","3/31/20 9:15 PM","3/31/20 10:05 PM","50 min 19 s","188","224","37","1 min 21 s"
"Blink: The Power of Thinking Without Thinking","3/29/20 8:49 PM","3/29/20 10:03 PM","1 h 6 min","98","146","49","1 min 21 s"
"Blink: The Power of Thinking Without Thinking","4/1/20 9:08 PM","4/1/20 9:52 PM","43 min 20 s","224","254","31","1 min 23 s"
"Blink: The Power of Thinking Without Thinking","3/30/20 6:07 AM","3/30/20 7:11 AM","1 h 2 min","146","188","43","1 min 27 s"
"The Paris Vendetta","3/21/20 6:31 PM","3/21/20 7:56 PM","1 h 2 min","77","127","51","1 min 13 s"
"The Paris Vendetta","3/20/20 7:23 AM","3/20/20 8:24 AM","1 h 1 min","31","77","47","1 min 18 s"
"The Paris Vendetta","3/23/20 7:14 AM","3/23/20 8:44 AM","1 h 12 min","187","243","57","1 min 16 s"
"The Paris Vendetta","3/19/20 7:11 AM","3/19/20 7:59 AM","44 min 18 s","1","31","31","1 min 25 s"
"The Paris Vendetta","3/25/20 9:16 PM","3/25/20 9:58 PM","42 min 28 s","355","392","38","1 min 7 s"
"The Paris Vendetta","3/22/20 2:43 PM","3/22/20 3:51 PM","1 h 8 min","127","187","61","1 min 7 s"
"The Paris Vendetta","3/24/20 7:06 AM","3/24/20 8:12 AM","1 h 6 min","243","300","58","1 min 8 s"
"The Paris Vendetta","3/25/20 7:20 AM","3/25/20 8:29 AM","1 h 9 min","300","355","56","1 min 13 s"
"The Paris Vendetta","3/26/20 8:03 AM","3/26/20 8:40 AM","36 min 46 s","392","420","29","1 min 16 s"
"Robot Dreams","1/14/20 8:06 AM","1/14/20 8:42 AM","35 min 49 s","325","344","20","1 min 47 s"
"Robot Dreams","1/12/20 9:14 PM","1/12/20 9:33 PM","14 min 42 s","246","252","7","2 min 6 s"
"Robot Dreams","1/5/20 9:27 PM","1/5/20 10:16 PM","48 min 51 s","39","70","32","1 min 31 s"
"Robot Dreams","1/13/20 3:35 PM","1/13/20 5:46 PM","2 h","252","325","74","1 min 37 s"
"Robot Dreams","1/14/20 3:35 PM","1/14/20 4:38 PM","1 h 3 min","344","384","41","1 min 33 s"
"Robot Dreams","1/4/20 4:54 PM","1/4/20 5:51 PM","56 min 42 s","1","27","27","2 min 6 s"
"Robot Dreams","1/12/20 6:10 PM","1/12/20 7:56 PM","1 h 27 min","202","246","45","1 min 56 s"
"Robot Dreams","1/6/20 7:57 PM","1/6/20 9:16 PM","1 h 18 min","70","111","42","1 min 52 s"
"Robot Dreams","1/11/20 8:12 AM","1/11/20 10:00 AM","1 h 41 min","155","202","48","2 min 6 s"
"Robot Dreams","1/10/20 10:35 PM","1/10/20 10:52 PM","16 min 58 s","121","130","10","1 min 41 s"
"Robot Dreams","1/5/20 10:20 AM","1/5/20 10:39 AM","18 min 2 s","27","39","13","1 min 23 s"
"Robot Dreams","1/11/20 6:22 AM","1/11/20 7:07 AM","44 min 34 s","130","155","26","1 min 42 s"
"Robot Dreams","1/9/20 9:56 PM","1/9/20 10:15 PM","18 min 33 s","111","121","11","1 min 41 s"
"Becoming","12/11/21 5:52 PM","12/11/21 6:24 PM","31 min 19 s","286","303","18","1 min 44 s"
"Becoming","12/13/21 7:36 PM","12/13/21 8:27 PM","51 min 31 s","388","421","34","1 min 30 s"
"Becoming","12/5/21 8:53 PM","12/5/21 10:06 PM","55 min 50 s","111","143","33","1 min 41 s"
"Becoming","12/13/21 5:28 PM","12/13/21 6:14 PM","45 min 48 s","364","388","25","1 min 49 s"
"Becoming","12/4/21 9:45 PM","12/4/21 10:29 PM","43 min 52 s","52","75","24","1 min 49 s"
"Becoming","12/6/21 7:22 AM","12/6/21 7:59 AM","37 min 3 s","143","162","20","1 min 51 s"
"Becoming","12/7/21 7:56 AM","12/7/21 8:48 AM","51 min 49 s","162","190","29","1 min 47 s"
"Becoming","12/5/21 1:37 PM","12/5/21 2:36 PM","52 min 29 s","75","111","37","1 min 25 s"
"Becoming","12/10/21 8:04 AM","12/10/21 8:29 AM","23 min 46 s","272","286","15","1 min 35 s"
"Becoming","12/9/21 7:35 AM","12/9/21 8:20 AM","45 min 21 s","249","272","24","1 min 53 s"
"Becoming","12/13/21 8:11 AM","12/13/21 8:57 AM","45 min 56 s","339","364","26","1 min 46 s"
"Becoming","12/12/21 7:22 AM","12/12/21 8:35 AM","1 h 8 min","303","339","37","1 min 51 s"
"Becoming","12/7/21 7:49 PM","12/7/21 8:17 PM","27 min 16 s","190","207","18","1 min 30 s"
"Becoming","12/3/21 2:37 PM","12/3/21 3:26 PM","38 min 54 s","1","16","16","2 min 25 s"
"Becoming","12/8/21 7:13 AM","12/8/21 7:49 AM","36 min 53 s","207","226","20","1 min 50 s"
"Becoming","12/4/21 7:53 AM","12/4/21 9:00 AM","1 h 7 min","16","52","37","1 min 49 s"
"Becoming","12/8/21 9:05 PM","12/8/21 9:43 PM","37 min 41 s","226","249","24","1 min 34 s"
"""Surely You're Joking, Mr. Feynman!""","10/2/18 11:07 PM","10/2/18 11:38 PM","30 min 22 s","155","172","18","1 min 41 s"
"""Surely You're Joking, Mr. Feynman!""","10/8/18 3:57 PM","10/8/18 5:48 PM","1 h 44 min","172","249","78","1 min 20 s"
"""Surely You're Joking, Mr. Feynman!""","9/29/18 6:57 PM","9/29/18 7:58 PM","1 h","116","155","40","1 min 31 s"
"""Surely You're Joking, Mr. Feynman!""","10/16/18 9:17 PM","10/16/18 9:56 PM","39 min 22 s","293","317","25","1 min 34 s"
"""Surely You're Joking, Mr. Feynman!""","11/1/18 8:05 PM","11/1/18 8:26 PM","18 min 48 s","381","391","11","1 min 42 s"
"""Surely You're Joking, Mr. Feynman!""","10/24/18 10:25 PM","10/24/18 10:50 PM","25 min 4 s","342","360","19","1 min 19 s"
"""Surely You're Joking, Mr. Feynman!""","10/25/18 6:15 PM","10/25/18 6:38 PM","22 min 44 s","360","372","13","1 min 44 s"
"""Surely You're Joking, Mr. Feynman!""","10/31/18 10:21 PM","10/31/18 10:40 PM","17 min 38 s","372","381","10","1 min 45 s"
"""Surely You're Joking, Mr. Feynman!""","9/29/18 3:19 PM","9/29/18 6:06 PM","2 h 21 min","1","116","116","1 min 13 s"
"""Surely You're Joking, Mr. Feynman!""","10/15/18 9:35 PM","10/15/18 10:05 PM","30 min 12 s","272","293","22","1 min 22 s"
"""Surely You're Joking, Mr. Feynman!""","10/20/18 11:44 AM","10/20/18 12:14 PM","29 min 47 s","327","342","16","1 min 51 s"
"""Surely You're Joking, Mr. Feynman!""","10/18/18 10:18 PM","10/18/18 10:34 PM","16 min 19 s","317","327","11","1 min 29 s"
"""Surely You're Joking, Mr. Feynman!""","10/8/18 6:39 PM","10/8/18 7:07 PM","27 min 33 s","249","272","24","1 min 8 s"
"Refugee High: Coming of Age in America","12/29/21 4:31 PM","12/29/21 5:01 PM","29 min 41 s","64","90","27","1 min 5 s"
"Refugee High: Coming of Age in America","1/2/22 7:08 AM","1/2/22 8:09 AM","1 h","208","261","54","1 min 7 s"
"Refugee High: Coming of Age in America","1/1/22 7:07 AM","1/1/22 7:43 AM","36 min 38 s","180","208","29","1 min 15 s"
"Refugee High: Coming of Age in America","12/31/21 8:03 AM","12/31/21 9:00 AM","54 min 33 s","132","180","49","1 min 6 s"
"Refugee High: Coming of Age in America","12/27/21 9:22 AM","12/27/21 10:05 AM","42 min 54 s","3","37","35","1 min 13 s"
"Refugee High: Coming of Age in America","12/30/21 4:58 PM","12/30/21 6:37 PM","50 min 6 s","90","132","43","1 min 9 s"
"Refugee High: Coming of Age in America","12/28/21 12:14 PM","12/28/21 12:43 PM","29 min 17 s","37","64","28","1 min 2 s"
"The Good Girl","4/15/19 9:56 PM","4/15/19 10:33 PM","37 min 15 s","201","233","33","1 min 7 s"
"The Good Girl","4/17/19 9:37 PM","4/17/19 10:45 PM","1 h 7 min","293","350","58","1 min 9 s"
"The Good Girl","4/10/19 2:57 PM","4/10/19 3:29 PM","31 min 39 s","63","87","25","1 min 15 s"
"The Good Girl","4/10/19 11:50 AM","4/10/19 12:25 PM","34 min 47 s","34","63","30","1 min 9 s"
"The Good Girl","4/12/19 12:32 PM","4/12/19 1:08 PM","35 min 14 s","117","147","31","1 min 8 s"
"The Good Girl","4/11/19 9:14 PM","4/11/19 9:55 PM","41 min 15 s","87","117","31","1 min 19 s"
"The Good Girl","4/9/19 2:27 PM","4/9/19 2:59 PM","31 min 51 s","1","34","34","56 s"
"The Good Girl","4/13/19 12:17 PM","4/13/19 12:48 PM","30 min 19 s","147","168","22","1 min 22 s"
"The Good Girl","4/16/19 9:12 PM","4/16/19 10:01 PM","48 min 40 s","233","269","37","1 min 18 s"
"The Good Girl","4/16/19 10:15 PM","4/16/19 10:43 PM","27 min 36 s","269","293","25","1 min 6 s"
"The Good Girl","4/14/19 12:30 PM","4/14/19 1:06 PM","36 min 12 s","168","201","34","1 min 3 s"
"The Woman in Cabin 10","6/6/20 9:47 AM","6/6/20 10:18 AM","31 min 45 s","1","33","33","57 s"
"The Woman in Cabin 10","6/10/20 7:35 AM","6/10/20 8:55 AM","1 h 12 min","132","201","70","1 min 2 s"
"The Woman in Cabin 10","6/12/20 8:30 PM","6/12/20 8:50 PM","19 min 53 s","316","340","25","47 s"
"The Woman in Cabin 10","6/8/20 8:14 AM","6/8/20 8:58 AM","40 min 46 s","33","68","36","1 min 7 s"
"The Woman in Cabin 10","6/12/20 7:55 AM","6/12/20 8:42 AM","47 min 11 s","264","316","53","53 s"
"The Woman in Cabin 10","6/9/20 7:50 AM","6/9/20 8:59 AM","1 h 7 min","68","132","65","1 min 2 s"
"The Woman in Cabin 10","6/11/20 7:46 AM","6/11/20 8:56 AM","1 h 10 min","201","264","64","1 min 6 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","10/1/18 8:14 AM","10/1/18 10:06 AM","41 min 10 s","102","135","34","1 min 12 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","10/8/18 8:25 PM","10/8/18 9:17 PM","51 min 3 s","196","242","47","1 min 5 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","10/9/18 9:15 PM","10/9/18 9:40 PM","25 min 26 s","242","260","19","1 min 20 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","9/29/18 7:16 AM","9/29/18 7:40 AM","23 min 51 s","14","32","19","1 min 15 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","9/29/18 2:57 PM","9/29/18 3:14 PM","16 min 34 s","78","90","13","1 min 16 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","9/28/18 9:05 PM","9/28/18 9:23 PM","17 min 52 s","1","14","14","1 min 16 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","9/29/18 11:38 AM","9/29/18 12:51 PM","1 h 13 min","32","78","47","1 min 34 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","9/29/18 6:36 PM","9/29/18 6:46 PM","7 min 5 s","90","102","13","32 s"
"Getting Well Again: The Bestselling Classic About the Simontons' Revolutionary Lifesaving Self- Awareness Techniques","10/3/18 2:15 PM","10/3/18 3:24 PM","6 min 47 s","135","196","62","6 s"
"The Perfume Collector","8/4/19 7:27 PM","8/4/19 8:06 PM","38 min 36 s","63","104","42","55 s"
"The Perfume Collector","8/26/19 8:54 PM","8/26/19 9:21 PM","26 min 58 s","426","456","31","52 s"
"The Perfume Collector","8/5/19 8:13 PM","8/5/19 9:12 PM","55 min 47 s","104","161","58","57 s"
"The Perfume Collector","8/25/19 7:24 PM","8/25/19 8:30 PM","1 h 6 min","353","426","74","53 s"
"The Perfume Collector","8/11/19 8:32 PM","8/11/19 9:02 PM","30 min 35 s","161","195","35","52 s"
"The Perfume Collector","7/31/19 6:16 AM","7/31/19 7:24 AM","1 h 7 min","1","63","63","1 min 4 s"
"The Perfume Collector","8/17/19 11:27 PM","8/17/19 11:49 PM","22 min 22 s","296","317","22","1 min 1 s"
"The Perfume Collector","8/13/19 8:15 PM","8/13/19 9:06 PM","50 min 54 s","244","296","53","57 s"
"The Perfume Collector","8/23/19 8:29 PM","8/23/19 9:09 PM","39 min 35 s","317","353","37","1 min 4 s"
"The Perfume Collector","8/12/19 8:18 PM","8/12/19 8:57 PM","39 min 10 s","195","244","50","47 s"
"The Giver","1/12/20 5:04 PM","1/12/20 5:51 PM","47 min 13 s","1","39","39","1 min 12 s"
"The Giver","1/14/20 8:07 PM","1/14/20 8:07 PM","1 h 20 min","39","107","69","1 min 9 s"
"The Giver","1/15/20 9:32 AM","1/15/20 10:50 AM","1 h 6 min","107","180","74","53 s"
"The Little Paris Bookshop","11/11/20 7:32 AM","11/11/20 8:08 AM","26 min 49 s","145","169","25","1 min 4 s"
"The Little Paris Bookshop","3/25/21 8:04 AM","3/25/21 8:52 AM","48 min 5 s","327","370","44","1 min 5 s"
"The Little Paris Bookshop","8/31/20 7:25 PM","8/31/20 8:15 PM","50 min 25 s","18","59","42","1 min 12 s"
"The Little Paris Bookshop","12/28/20 9:16 PM","12/28/20 9:46 PM","29 min 36 s","169","195","27","1 min 5 s"
"The Little Paris Bookshop","3/24/21 8:15 AM","3/24/21 8:55 AM","34 min 33 s","294","327","34","1 min 0 s"
"The Little Paris Bookshop","10/9/20 7:16 AM","10/9/20 8:05 AM","45 min 22 s","85","124","40","1 min 8 s"
"The Little Paris Bookshop","3/22/21 8:07 AM","3/22/21 8:38 AM","31 min 0 s","242","269","28","1 min 6 s"
"The Little Paris Bookshop","1/3/21 9:04 AM","1/3/21 10:04 AM","59 min 33 s","195","242","48","1 min 14 s"
"The Little Paris Bookshop","9/3/20 8:16 AM","9/3/20 8:45 AM","29 min 48 s","59","85","27","1 min 6 s"
"The Little Paris Bookshop","10/23/20 7:12 AM","10/23/20 7:46 AM","33 min 59 s","124","145","22","1 min 32 s"
"The Little Paris Bookshop","8/31/20 8:10 AM","8/31/20 8:40 AM","29 min 46 s","1","18","18","1 min 39 s"
"The Little Paris Bookshop","3/23/21 8:36 AM","3/23/21 9:02 AM","26 min 0 s","269","294","26","1 min 0 s"
"Good Grief","5/8/20 10:58 PM","5/8/20 11:42 PM","43 min 57 s","249","286","38","1 min 9 s"
"Good Grief","5/8/20 7:20 AM","5/8/20 8:24 AM","1 h 3 min","201","249","49","1 min 18 s"
"Good Grief","5/7/20 7:23 AM","5/7/20 8:32 AM","1 h 8 min","143","201","59","1 min 10 s"
"Good Grief","5/4/20 7:12 AM","5/4/20 8:24 AM","1 h 12 min","1","55","55","1 min 19 s"
"Good Grief","5/6/20 7:32 AM","5/6/20 8:36 AM","1 h 4 min","90","143","54","1 min 11 s"
"Good Grief","5/5/20 7:15 AM","5/5/20 8:00 AM","44 min 44 s","55","90","36","1 min 14 s"
